DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2024-07-06 05:40:00,,2740.0,55.0,,,
2024-07-06 05:50:00,,2753.0,55.0,,,
2024-07-06 06:00:00,,2739.0,58.0,,,
2024-07-06 06:10:00,,2746.0,58.0,,,
2024-07-06 06:20:00,,2816.0,58.0,,,
2024-07-06 06:30:00,,2840.0,58.0,,,
2024-07-06 06:40:00,,2864.0,58.0,,,
2024-07-06 06:50:00,,2925.0,58.0,,,
2024-07-06 07:00:00,,2921.0,94.0,,,
2024-07-06 07:10:00,,2951.0,94.0,,,
2024-07-06 07:20:00,,2973.0,94.0,,,
2024-07-06 07:30:00,,2996.0,94.0,,,
2024-07-06 07:40:00,,3002.0,94.0,,,
2024-07-06 07:50:00,,3074.0,94.0,,,
2024-07-06 08:00:00,,3120.0,109.0,,,
2024-07-06 08:10:00,,3147.0,109.0,,,
2024-07-06 08:20:00,,3242.0,109.0,,,
2024-07-06 08:30:00,,3283.0,109.0,,,
2024-07-06 08:40:00,,3330.0,109.0,,,
2024-07-06 08:50:00,,3388.0,109.0,,,
2024-07-06 09:00:00,,3453.0,128.0,,,
2024-07-06 09:10:00,,3496.0,128.0,,,
2024-07-06 09:20:00,,3555.0,128.0,,,
2024-07-06 09:30:00,,3600.0,128.0,,,
2024-07-06 09:40:00,,3616.0,128.0,,,
2024-07-06 09:50:00,,3633.0,128.0,,,
2024-07-06 10:00:00,,3636.0,144.0,,,
2024-07-06 10:10:00,,3646.0,144.0,,,
2024-07-06 10:20:00,,3739.0,144.0,,,
2024-07-06 10:30:00,,3769.0,144.0,,,
2024-07-06 10:40:00,,3811.0,144.0,,,
2024-07-06 10:50:00,,3831.0,144.0,,,
2024-07-06 11:00:00,,3917.0,155.0,,,
2024-07-06 11:10:00,,3944.0,155.0,,,
2024-07-06 11:20:00,,4007.0,155.0,,,
2024-07-06 11:30:00,,4059.0,155.0,,,
2024-07-06 11:40:00,,4090.0,155.0,,,
2024-07-06 11:50:00,,4174.0,155.0,,,
2024-07-06 12:00:00,,4225.0,164.0,,,
2024-07-06 12:10:00,,4308.0,164.0,,,
2024-07-06 12:20:00,,4399.0,164.0,,,
2024-07-06 12:30:00,,4456.0,164.0,,,
2024-07-06 12:40:00,,4555.0,164.0,,,
2024-07-06 12:50:00,,4618.0,164.0,,,
2024-07-06 13:00:00,,4631.0,237.0,,,
2024-07-06 13:10:00,,4701.0,237.0,,,
2024-07-06 13:20:00,,4800.0,237.0,,,
2024-07-06 13:30:00,,4862.0,237.0,,,
2024-07-06 13:40:00,,4996.0,237.0,,,
2024-07-06 13:50:00,,5072.0,237.0,,,
2024-07-06 14:00:00,,5119.0,243.0,,,
2024-07-06 14:10:00,,5160.0,243.0,,,
2024-07-06 14:20:00,,5187.0,243.0,,,
2024-07-06 14:30:00,,5254.0,243.0,,,
2024-07-06 14:40:00,,5255.0,243.0,,,
2024-07-06 14:50:00,,5268.0,243.0,,,
2024-07-06 15:00:00,,5299.0,274.0,,,
2024-07-06 15:10:00,,5285.0,274.0,,,
2024-07-06 15:20:00,,5275.0,274.0,,,
2024-07-06 15:30:00,,5287.0,274.0,,,
2024-07-06 15:40:00,,5271.0,274.0,,,
2024-07-06 15:50:00,,5142.0,274.0,,,
2024-07-06 16:00:00,,5072.0,278.0,,,
2024-07-06 16:10:00,,4988.0,278.0,,,
2024-07-06 16:20:00,,4945.0,278.0,,,
2024-07-06 16:30:00,,4905.0,278.0,,,
2024-07-06 16:40:00,,4881.0,278.0,,,
2024-07-06 16:50:00,,4815.0,278.0,,,
2024-07-06 17:00:00,,4817.0,287.0,,,
2024-07-06 17:10:00,,4744.0,287.0,,,
2024-07-06 17:20:00,,4689.0,287.0,,,
2024-07-06 17:30:00,,4670.0,287.0,,,
2024-07-06 17:40:00,,4611.0,287.0,,,
2024-07-06 17:50:00,,4556.0,287.0,,,
2024-07-06 18:00:00,,4517.0,314.0,,,
2024-07-06 18:10:00,,4485.0,314.0,,,
2024-07-06 18:20:00,,4443.0,314.0,,,
2024-07-06 18:30:00,,4452.0,314.0,,,
2024-07-06 18:40:00,,4438.0,314.0,,,
2024-07-06 18:50:00,,4492.0,314.0,,,
2024-07-06 19:00:00,,4481.0,300.0,,,
2024-07-06 19:10:00,,4472.0,300.0,,,
2024-07-06 19:20:00,,4419.0,300.0,,,
2024-07-06 19:30:00,,4394.0,300.0,,,
2024-07-06 19:40:00,,4371.0,300.0,,,
2024-07-06 19:50:00,,4348.0,300.0,,,
2024-07-06 20:00:00,,4380.0,293.0,,,
2024-07-06 20:10:00,,4310.0,293.0,,,
2024-07-06 20:20:00,,4244.0,293.0,,,
2024-07-06 20:30:00,,4208.0,293.0,,,
2024-07-06 20:40:00,,4176.0,293.0,,,
2024-07-06 20:50:00,,4165.0,293.0,,,
2024-07-06 21:00:00,,4141.0,318.0,,,
2024-07-06 21:10:00,,4113.0,318.0,,,
2024-07-06 21:20:00,,4042.0,318.0,,,
2024-07-06 21:30:00,,4017.0,318.0,,,
2024-07-06 21:40:00,,3969.0,318.0,,,
2024-07-06 21:50:00,,3881.0,318.0,,,
2024-07-06 22:00:00,,3821.0,220.0,,,
2024-07-06 22:10:00,,3726.0,220.0,,,
2024-07-06 22:20:00,,3647.0,220.0,,,
2024-07-06 22:30:00,,3573.0,220.0,,,
2024-07-06 22:40:00,,3495.0,220.0,,,
2024-07-06 22:50:00,,3422.0,220.0,,,
2024-07-06 23:00:00,,3310.0,212.0,,,
2024-07-06 23:10:00,,3227.0,212.0,,,
2024-07-06 23:20:00,,3168.0,212.0,,,
2024-07-06 23:30:00,,3104.0,212.0,,,
2024-07-06 23:40:00,,3060.0,212.0,,,
2024-07-06 23:50:00,,3026.0,212.0,,,
2024-07-07 00:10:00,,2942.0,203.0,,,
2024-07-07 00:20:00,,2885.0,203.0,,,
2024-07-07 00:30:00,,2876.0,203.0,,,
2024-07-07 00:40:00,,2829.0,203.0,,,
2024-07-07 00:50:00,,2795.0,203.0,,,
2024-07-07 01:00:00,,2783.0,211.0,,,
2024-07-07 01:10:00,,2756.0,211.0,,,
2024-07-07 01:20:00,,2756.0,211.0,,,
2024-07-07 01:30:00,,2757.0,211.0,,,
2024-07-07 01:40:00,,2764.0,211.0,,,
2024-07-07 01:50:00,,2784.0,211.0,,,
2024-07-07 02:00:00,,2792.0,231.0,,,
2024-07-07 02:10:00,,2806.0,231.0,,,
2024-07-07 02:20:00,,2841.0,231.0,,,
2024-07-07 02:30:00,,2860.0,231.0,,,
2024-07-07 02:40:00,,2864.0,231.0,,,
2024-07-07 02:50:00,,2870.0,231.0,,,
2024-07-07 03:00:00,,2877.0,222.0,,,
2024-07-07 03:10:00,,2882.0,222.0,,,
2024-07-07 03:20:00,,2906.0,222.0,,,
2024-07-07 03:30:00,,2915.0,222.0,,,
2024-07-07 03:40:00,,2911.0,222.0,,,
2024-07-07 03:50:00,,2904.0,222.0,,,
2024-07-07 04:00:00,,2916.0,251.0,,,
2024-07-07 04:10:00,,2930.0,251.0,,,
2024-07-07 04:20:00,,2958.0,251.0,,,
2024-07-07 04:30:00,,2992.0,251.0,,,
2024-07-07 04:40:00,,3022.0,251.0,,,
2024-07-07 04:50:00,,3049.0,251.0,,,
2024-07-07 05:00:00,,3083.0,203.0,,,
2024-07-07 05:10:00,,3097.0,203.0,,,
2024-07-07 05:20:00,,3095.0,203.0,,,
2024-07-07 05:30:00,,3099.0,203.0,,,
2024-07-07 05:40:00,,3111.0,203.0,,,
2024-07-07 05:50:00,,3105.0,203.0,,,
2024-07-07 06:00:00,,3144.0,138.0,,,
2024-07-07 06:10:00,,3170.0,138.0,,,
2024-07-07 06:20:00,,3205.0,138.0,,,
2024-07-07 06:30:00,,3236.0,138.0,,,
2024-07-07 06:40:00,,3270.0,138.0,,,
2024-07-07 06:50:00,,3291.0,138.0,,,
2024-07-07 07:00:00,,3333.0,86.0,,,
2024-07-07 07:10:00,,3416.0,86.0,,,
2024-07-07 07:20:00,,3438.0,86.0,,,
2024-07-07 07:30:00,,3458.0,86.0,,,
2024-07-07 07:40:00,,3545.0,86.0,,,
2024-07-07 07:50:00,,3624.0,86.0,,,
2024-07-07 08:00:00,,3660.0,129.0,,,
2024-07-07 08:10:00,,3711.0,129.0,,,
2024-07-07 08:20:00,,3823.0,129.0,,,
2024-07-07 08:30:00,,3867.0,129.0,,,
2024-07-07 08:40:00,,3937.0,129.0,,,
2024-07-07 08:50:00,,3996.0,129.0,,,
2024-07-07 09:00:00,,4081.0,144.0,,,
2024-07-07 09:10:00,,4118.0,144.0,,,
2024-07-07 09:20:00,,4193.0,144.0,,,
2024-07-07 09:30:00,,4252.0,144.0,,,
2024-07-07 09:40:00,,4288.0,144.0,,,
2024-07-07 09:50:00,,4342.0,144.0,,,
2024-07-07 10:00:00,,4374.0,155.0,,,
2024-07-07 10:10:00,,4413.0,155.0,,,
2024-07-07 10:20:00,,4474.0,155.0,,,
2024-07-07 10:30:00,,4508.0,155.0,,,
2024-07-07 10:40:00,,4546.0,155.0,,,
2024-07-07 10:50:00,,4563.0,155.0,,,
2024-07-07 11:00:00,,4645.0,173.0,,,
2024-07-07 11:10:00,,4681.0,173.0,,,
2024-07-07 11:20:00,,4756.0,173.0,,,
2024-07-07 11:30:00,,4785.0,173.0,,,
2024-07-07 11:40:00,,4845.0,173.0,,,
2024-07-07 11:50:00,,4907.0,173.0,,,
2024-07-07 12:00:00,,4949.0,121.0,,,
2024-07-07 12:10:00,,5015.0,121.0,,,
2024-07-07 12:20:00,,5139.0,121.0,,,
2024-07-07 12:30:00,,5168.0,121.0,,,
2024-07-07 12:40:00,,5238.0,121.0,,,
2024-07-07 12:50:00,,5342.0,121.0,,,
2024-07-07 13:00:00,,5410.0,162.0,,,
2024-07-07 13:10:00,,5456.0,162.0,,,
2024-07-07 13:20:00,,5544.0,162.0,,,
2024-07-07 13:30:00,,5594.0,162.0,,,
2024-07-07 13:40:00,,5643.0,162.0,,,
2024-07-07 13:50:00,,5716.0,162.0,,,
2024-07-07 14:00:00,,5711.0,174.0,,,
2024-07-07 14:10:00,,5796.0,174.0,,,
2024-07-07 14:20:00,,5839.0,174.0,,,
2024-07-07 14:30:00,,5882.0,174.0,,,
2024-07-07 14:40:00,,5892.0,174.0,,,
2024-07-07 14:50:00,,5916.0,174.0,,,
2024-07-07 15:00:00,,5872.0,212.0,,,
2024-07-07 15:10:00,,5880.0,212.0,,,
2024-07-07 15:20:00,,5886.0,212.0,,,
2024-07-07 15:30:00,,5862.0,212.0,,,
2024-07-07 15:40:00,,5852.0,212.0,,,
2024-07-07 15:50:00,,5800.0,212.0,,,
2024-07-07 16:00:00,,5735.0,177.0,,,
2024-07-07 16:10:00,,5674.0,177.0,,,
2024-07-07 16:20:00,,5659.0,177.0,,,
2024-07-07 16:30:00,,5613.0,177.0,,,
2024-07-07 16:40:00,,5612.0,177.0,,,
2024-07-07 16:50:00,,5589.0,177.0,,,
2024-07-07 17:00:00,,5560.0,197.0,,,
2024-07-07 17:10:00,,5426.0,197.0,,,
2024-07-07 17:20:00,,5426.0,197.0,,,
2024-07-07 17:30:00,,5409.0,197.0,,,
2024-07-07 17:40:00,,5395.0,197.0,,,
2024-07-07 17:50:00,,5426.0,197.0,,,
2024-07-07 18:00:00,,5382.0,221.0,,,
2024-07-07 18:10:00,,5369.0,221.0,,,
2024-07-07 18:20:00,,5295.0,221.0,,,
2024-07-07 18:30:00,,5288.0,221.0,,,
2024-07-07 18:40:00,,5242.0,221.0,,,
2024-07-07 18:50:00,,5270.0,221.0,,,
2024-07-07 19:00:00,,5250.0,401.0,,,
2024-07-07 19:10:00,,5252.0,401.0,,,
2024-07-07 19:20:00,,5262.0,401.0,,,
2024-07-07 19:30:00,,5223.0,401.0,,,
2024-07-07 19:40:00,,5162.0,401.0,,,
2024-07-07 19:50:00,,5081.0,401.0,,,
2024-07-07 20:00:00,,5035.0,347.0,,,
2024-07-07 20:10:00,,4953.0,347.0,,,
2024-07-07 20:20:00,,4887.0,347.0,,,
2024-07-07 20:30:00,,4833.0,347.0,,,
2024-07-07 20:40:00,,4771.0,347.0,,,
2024-07-07 20:50:00,,4701.0,347.0,,,
2024-07-07 21:00:00,,4568.0,481.0,,,
2024-07-07 21:10:00,,4436.0,481.0,,,
2024-07-07 21:20:00,,4279.0,481.0,,,
2024-07-07 21:30:00,,4182.0,481.0,,,
2024-07-07 21:40:00,,4048.0,481.0,,,
2024-07-07 21:50:00,,3970.0,481.0,,,
2024-07-07 22:00:00,,3845.0,443.0,,,
2024-07-07 22:10:00,,3747.0,443.0,,,
2024-07-07 22:20:00,,3669.0,443.0,,,
2024-07-07 22:30:00,,3578.0,443.0,,,
2024-07-07 22:40:00,,3463.0,443.0,,,
2024-07-07 22:50:00,,3397.0,443.0,,,
2024-07-07 23:00:00,,3300.0,243.0,,,
2024-07-07 23:10:00,,3228.0,243.0,,,
2024-07-07 23:20:00,,3130.0,243.0,,,
2024-07-07 23:30:00,,3051.0,243.0,,,
2024-07-07 23:40:00,,3000.0,243.0,,,
2024-07-07 23:50:00,,2974.0,243.0,,,
2024-07-08 00:10:00,,2901.0,214.0,,,
2024-07-08 00:20:00,,2864.0,214.0,,,
2024-07-08 00:30:00,,2827.0,214.0,,,
2024-07-08 00:40:00,,2814.0,214.0,,,
2024-07-08 00:50:00,,2792.0,214.0,,,
2024-07-08 01:00:00,,2774.0,172.0,,,
2024-07-08 01:10:00,,2753.0,172.0,,,
2024-07-08 01:20:00,,2720.0,172.0,,,
2024-07-08 01:30:00,,2694.0,172.0,,,
2024-07-08 01:40:00,,2650.0,172.0,,,
2024-07-08 01:50:00,,2628.0,172.0,,,
2024-07-08 02:00:00,,2636.0,161.0,,,
2024-07-08 02:10:00,,2589.0,161.0,,,
2024-07-08 02:20:00,,2563.0,161.0,,,
2024-07-08 02:30:00,,2525.0,161.0,,,
2024-07-08 02:40:00,,2493.0,161.0,,,
2024-07-08 02:50:00,,2496.0,161.0,,,
2024-07-08 03:00:00,,2500.0,150.0,,,
2024-07-08 03:10:00,,2469.0,150.0,,,
2024-07-08 03:20:00,,2419.0,150.0,,,
2024-07-08 03:30:00,,2394.0,150.0,,,
2024-07-08 03:40:00,,2354.0,150.0,,,
2024-07-08 03:50:00,,2285.0,150.0,,,
2024-07-08 04:00:00,,2286.0,72.0,,,
2024-07-08 04:10:00,,2163.0,72.0,,,
2024-07-08 04:20:00,,2223.0,72.0,,,
2024-07-08 04:30:00,,2184.0,72.0,,,
2024-07-08 04:40:00,,2178.0,72.0,,,
2024-07-08 04:50:00,,2149.0,72.0,,,
2024-07-08 05:00:00,,2158.0,64.0,,,
2024-07-08 05:10:00,,2142.0,64.0,,,
2024-07-08 05:20:00,,2121.0,64.0,,,
2024-07-08 05:30:00,,2111.0,64.0,,,
2024-07-08 05:40:00,,2100.0,64.0,,,
2024-07-08 05:50:00,,2039.0,64.0,,,
2024-07-08 06:00:00,,2051.0,66.0,,,
2024-07-08 06:10:00,,2036.0,66.0,,,
2024-07-08 06:20:00,,2070.0,66.0,,,
2024-07-08 06:30:00,,2084.0,66.0,,,
2024-07-08 06:40:00,,2129.0,66.0,,,
2024-07-08 06:50:00,,2163.0,66.0,,,
2024-07-08 07:00:00,,2183.0,64.0,,,
2024-07-08 07:10:00,,2220.0,64.0,,,
2024-07-08 07:20:00,,2261.0,64.0,,,
2024-07-08 07:30:00,,2306.0,64.0,,,
2024-07-08 07:40:00,,2350.0,64.0,,,
2024-07-08 07:50:00,,2382.0,64.0,,,
2024-07-08 08:00:00,,2440.0,63.0,,,
2024-07-08 08:10:00,,2483.0,63.0,,,
2024-07-08 08:20:00,,2546.0,63.0,,,
2024-07-08 08:30:00,,2585.0,63.0,,,
2024-07-08 08:40:00,,2591.0,63.0,,,
2024-07-08 08:50:00,,2620.0,63.0,,,
2024-07-08 09:00:00,,2667.0,61.0,,,
2024-07-08 09:10:00,,2710.0,61.0,,,
2024-07-08 09:20:00,,2790.0,61.0,,,
2024-07-08 09:30:00,,2827.0,61.0,,,
2024-07-08 09:40:00,,2863.0,61.0,,,
2024-07-08 09:50:00,,2890.0,61.0,,,
2024-07-08 10:00:00,,2910.0,104.0,,,
2024-07-08 10:10:00,,2940.0,104.0,,,
2024-07-08 10:20:00,,3028.0,104.0,,,
2024-07-08 10:30:00,,3094.0,104.0,,,
2024-07-08 10:40:00,,3132.0,104.0,,,
2024-07-08 10:50:00,,3237.0,104.0,,,
2024-07-08 11:00:00,,3271.0,128.0,,,
2024-07-08 11:10:00,,3242.0,128.0,,,
2024-07-08 11:20:00,,3311.0,128.0,,,
2024-07-08 11:30:00,,3363.0,128.0,,,
2024-07-08 11:40:00,,3409.0,128.0,,,
2024-07-08 11:50:00,,3459.0,128.0,,,
2024-07-08 12:00:00,,3519.0,154.0,,,
2024-07-08 12:10:00,,3615.0,154.0,,,
2024-07-08 12:20:00,,3708.0,154.0,,,
2024-07-08 12:30:00,,3810.0,154.0,,,
2024-07-08 12:40:00,,3871.0,154.0,,,
2024-07-08 12:50:00,,3959.0,154.0,,,
2024-07-08 13:00:00,,3993.0,148.0,,,
2024-07-08 13:10:00,,4021.0,148.0,,,
2024-07-08 13:20:00,,4073.0,148.0,,,
2024-07-08 13:30:00,,4162.0,148.0,,,
2024-07-08 13:40:00,,4213.0,148.0,,,
2024-07-08 13:50:00,,4277.0,148.0,,,
2024-07-08 14:00:00,,4341.0,138.0,,,
2024-07-08 14:10:00,,4400.0,138.0,,,
2024-07-08 14:20:00,,4454.0,138.0,,,
2024-07-08 14:30:00,,4469.0,138.0,,,
2024-07-08 14:40:00,,4489.0,138.0,,,
2024-07-08 14:50:00,,4519.0,138.0,,,
2024-07-08 15:00:00,,4509.0,120.0,,,
2024-07-08 15:10:00,,4506.0,120.0,,,
2024-07-08 15:20:00,,4501.0,120.0,,,
2024-07-08 15:30:00,,4502.0,120.0,,,
2024-07-08 15:40:00,,4476.0,120.0,,,
2024-07-08 15:50:00,,4488.0,120.0,,,
2024-07-08 16:00:00,,4448.0,144.0,,,
2024-07-08 16:10:00,,4431.0,144.0,,,
2024-07-08 16:20:00,,4413.0,144.0,,,
2024-07-08 16:30:00,,4424.0,144.0,,,
2024-07-08 16:40:00,,4438.0,144.0,,,
2024-07-08 16:50:00,,4442.0,144.0,,,
2024-07-08 17:00:00,,4380.0,267.0,,,
2024-07-08 17:10:00,,4366.0,267.0,,,
2024-07-08 17:20:00,,4377.0,267.0,,,
2024-07-08 17:30:00,,4362.0,267.0,,,
2024-07-08 17:40:00,,4310.0,267.0,,,
2024-07-08 17:50:00,,4298.0,267.0,,,
2024-07-08 18:00:00,,4260.0,334.0,,,
2024-07-08 18:10:00,,4238.0,334.0,,,
2024-07-08 18:20:00,,4270.0,334.0,,,
2024-07-08 18:30:00,,4265.0,334.0,,,
2024-07-08 18:40:00,,4237.0,334.0,,,
2024-07-08 18:50:00,,4254.0,334.0,,,
2024-07-08 19:00:00,,4270.0,320.0,,,
2024-07-08 19:10:00,,4243.0,320.0,,,
2024-07-08 19:20:00,,4244.0,320.0,,,
2024-07-08 19:30:00,,4258.0,320.0,,,
2024-07-08 19:40:00,,4214.0,320.0,,,
2024-07-08 19:50:00,,4178.0,320.0,,,
2024-07-08 20:00:00,,4107.0,293.0,,,
2024-07-08 20:10:00,,4024.0,293.0,,,
2024-07-08 20:20:00,,3954.0,293.0,,,
2024-07-08 20:30:00,,3924.0,293.0,,,
2024-07-08 20:40:00,,3908.0,293.0,,,
2024-07-08 20:50:00,,3813.0,293.0,,,
2024-07-08 21:00:00,,3719.0,435.0,,,
2024-07-08 21:10:00,,3611.0,435.0,,,
2024-07-08 21:20:00,,3513.0,435.0,,,
2024-07-08 21:30:00,,3433.0,435.0,,,
2024-07-08 21:40:00,,3363.0,435.0,,,
2024-07-08 21:50:00,,3278.0,435.0,,,
2024-07-08 22:00:00,,3209.0,418.0,,,
2024-07-08 22:10:00,,3139.0,418.0,,,
2024-07-08 22:20:00,,3054.0,418.0,,,
2024-07-08 22:30:00,,2972.0,418.0,,,
2024-07-08 22:40:00,,2917.0,418.0,,,
2024-07-08 22:50:00,,2831.0,418.0,,,
2024-07-08 23:00:00,,2777.0,416.0,,,
2024-07-08 23:10:00,,2765.0,416.0,,,
2024-07-08 23:20:00,,2738.0,416.0,,,
2024-07-08 23:30:00,,2741.0,416.0,,,
2024-07-08 23:40:00,,2674.0,416.0,,,
2024-07-08 23:50:00,,2604.0,416.0,,,
2024-07-09 00:10:00,,2568.0,188.0,,,
2024-07-09 00:20:00,,2561.0,188.0,,,
2024-07-09 00:30:00,,2536.0,188.0,,,
2024-07-09 00:40:00,,2522.0,188.0,,,
2024-07-09 00:50:00,,2553.0,188.0,,,
2024-07-09 01:00:00,,2562.0,132.0,,,
2024-07-09 01:10:00,,2547.0,132.0,,,
2024-07-09 01:20:00,,2523.0,132.0,,,
2024-07-09 01:30:00,,2546.0,132.0,,,
2024-07-09 01:40:00,,2535.0,132.0,,,
2024-07-09 01:50:00,,2541.0,132.0,,,
2024-07-09 02:00:00,,2516.0,207.0,,,
2024-07-09 02:10:00,,2482.0,207.0,,,
2024-07-09 02:20:00,,2474.0,207.0,,,
2024-07-09 02:30:00,,2451.0,207.0,,,
2024-07-09 02:40:00,,2428.0,207.0,,,
2024-07-09 02:50:00,,2403.0,207.0,,,
2024-07-09 03:00:00,,2391.0,231.0,,,
2024-07-09 03:10:00,,2357.0,231.0,,,
2024-07-09 03:20:00,,2345.0,231.0,,,
2024-07-09 03:30:00,,2309.0,231.0,,,
2024-07-09 03:40:00,,2249.0,231.0,,,
2024-07-09 03:50:00,,2229.0,231.0,,,
2024-07-09 04:00:00,,2177.0,202.0,,,
2024-07-09 04:10:00,,2178.0,202.0,,,
2024-07-09 04:20:00,,2166.0,202.0,,,
2024-07-09 04:30:00,,2155.0,202.0,,,
2024-07-09 04:40:00,,2165.0,202.0,,,
2024-07-09 04:50:00,,2164.0,202.0,,,
2024-07-09 05:00:00,,2136.0,207.0,,,
2024-07-09 05:10:00,,2135.0,207.0,,,
2024-07-09 05:20:00,,2096.0,207.0,,,
2024-07-09 05:30:00,,2096.0,207.0,,,
2024-07-09 05:40:00,,2074.0,207.0,,,
2024-07-09 05:50:00,,2059.0,207.0,,,
2024-07-09 06:00:00,,2039.0,79.0,,,
2024-07-09 06:10:00,,2045.0,79.0,,,
2024-07-09 06:20:00,,2076.0,79.0,,,
2024-07-09 06:30:00,,2088.0,79.0,,,
2024-07-09 06:40:00,,2110.0,79.0,,,
2024-07-09 06:50:00,,2137.0,79.0,,,
2024-07-09 07:00:00,,2139.0,52.0,,,
2024-07-09 07:10:00,,2171.0,52.0,,,
2024-07-09 07:20:00,,2220.0,52.0,,,
2024-07-09 07:30:00,,2222.0,52.0,,,
2024-07-09 07:40:00,,2281.0,52.0,,,
2024-07-09 07:50:00,,2314.0,52.0,,,
2024-07-09 08:00:00,,2348.0,79.0,,,
2024-07-09 08:10:00,,2392.0,79.0,,,
2024-07-09 08:20:00,,2420.0,79.0,,,
2024-07-09 08:30:00,,2456.0,79.0,,,
2024-07-09 08:40:00,,2515.0,79.0,,,
2024-07-09 08:50:00,,2551.0,79.0,,,
2024-07-09 09:00:00,,2584.0,95.0,,,
2024-07-09 09:10:00,,2591.0,95.0,,,
2024-07-09 09:20:00,,2631.0,95.0,,,
2024-07-09 09:30:00,,2657.0,95.0,,,
2024-07-09 09:40:00,,2649.0,95.0,,,
2024-07-09 09:50:00,,2743.0,95.0,,,
2024-07-09 10:00:00,,2769.0,135.0,,,
2024-07-09 10:10:00,,2804.0,135.0,,,
2024-07-09 10:20:00,,2859.0,135.0,,,
2024-07-09 10:30:00,,2908.0,135.0,,,
2024-07-09 10:40:00,,2969.0,135.0,,,
2024-07-09 10:50:00,,3076.0,135.0,,,
2024-07-09 11:00:00,,3114.0,72.0,,,
2024-07-09 11:10:00,,3150.0,72.0,,,
2024-07-09 11:20:00,,3225.0,72.0,,,
2024-07-09 11:30:00,,3322.0,72.0,,,
2024-07-09 11:40:00,,3391.0,72.0,,,
2024-07-09 11:50:00,,3457.0,72.0,,,
2024-07-09 12:00:00,,3522.0,89.0,,,
2024-07-09 12:10:00,,3559.0,89.0,,,
2024-07-09 12:20:00,,3628.0,89.0,,,
2024-07-09 12:30:00,,3666.0,89.0,,,
2024-07-09 12:40:00,,3735.0,89.0,,,
2024-07-09 12:50:00,,3787.0,89.0,,,
2024-07-09 13:00:00,,3817.0,103.0,,,
2024-07-09 13:10:00,,3902.0,103.0,,,
2024-07-09 13:20:00,,3996.0,103.0,,,
2024-07-09 13:30:00,,4101.0,103.0,,,
2024-07-09 13:40:00,,4144.0,103.0,,,
2024-07-09 13:50:00,,4214.0,103.0,,,
2024-07-09 14:00:00,,4326.0,140.0,,,
2024-07-09 14:10:00,,4393.0,140.0,,,
2024-07-09 14:20:00,,4479.0,140.0,,,
2022-12-06 18:05:02,,,,19.8,,
2023-01-05 18:27:45,,,,59.99,,
2023-03-02 18:03:36,,,,19.79,,
2023-03-09 18:03:39,,,,59.99,,
2023-03-16 17:31:07,,,,19.79,,
2023-03-23 17:27:26,,,,59.99,,
2023-04-17 17:40:08,,,,19.79,,
2023-04-24 05:05:02,,,,59.99,,
2023-06-08 17:04:08,,,,14.99,,
2023-06-15 17:04:14,,,,59.99,,
2023-06-29 17:24:02,,,,14.99,,
2023-07-13 17:28:03,,,,59.99,,
2023-07-24 17:25:14,,,,14.99,,
2023-07-31 17:24:45,,,,59.99,,
2023-09-03 17:02:58,,,,14.99,,
2023-09-10 17:03:26,,,,59.99,,
2023-11-21 18:24:49,,,,14.99,,
2023-11-28 18:33:54,,,,59.99,,
2023-12-07 18:03:59,,,,14.99,,
2023-12-14 18:03:37,,,,59.99,,
2023-12-21 18:15:38,,,,14.99,,
2024-01-04 18:36:15,,,,59.99,,
2024-02-15 18:28:32,,,,14.99,,
2024-02-29 18:03:19,,,,59.99,,
2024-03-14 17:49:09,,,,14.99,,
2024-03-21 17:34:02,,,,59.99,,
2024-05-15 17:03:54,,,,11.99,,
2024-05-26 17:03:42,,,,59.99,,
2024-06-27 17:57:27,,,,11.99,,
2024-07-09 14:26:44,,,,11.99,,
2024-07-09 14:26:44,,,,,,
